vphm,1212720,false
fst,1605285,false
fst,1579000,false
fst,1600000,false
fst,1578918,false
fst,1604528,false
fst,1580603,true
fst,1604370,false
fst,24495,false
agx,21039,false
agx,20019,true
agx,21040,false
agx,1020,false
ttek,536876,false
ttek,9524,false
ttek,540726,false
ttek,522304,false
ttek,549550,false
ttek,550080,false
ttek,579336,false
ttek,549790,true
smrt,84966,false
smrt,86925,false
smrt,103659,false
smrt,86825,false
smrt,87025,false
smrt,87125,false
smrt,87325,true
smrt,90887,false
smrt,91187,false
smrt,87330,false
smrt,5862,false
